iter	Passed	Remaining
0	0	60
1	1	51
2	1	47
3	1	42
4	2	41
5	2	40
6	3	39
7	3	40
8	3	37
9	4	37
10	4	36
11	4	36
12	6	40
13	6	39
14	6	38
15	7	39
16	7	38
17	8	37
18	8	37
19	9	36
20	9	36
21	10	35
22	10	35
23	10	34
24	11	33
25	11	33
26	12	33
27	12	32
28	13	32
29	13	31
30	13	31
31	14	30
32	14	30
33	15	29
34	15	28
35	15	28
36	16	27
37	16	27
38	17	26
39	17	26
40	17	25
41	18	25
42	18	24
43	19	24
44	19	24
45	20	23
46	20	23
47	21	22
48	21	22
49	21	21
50	22	21
51	22	21
52	23	20
53	23	20
54	24	19
55	24	19
56	24	18
57	25	18
58	25	17
59	25	17
60	26	16
61	26	16
62	27	16
63	27	15
64	28	15
65	28	14
66	29	14
67	29	13
68	30	13
69	30	13
70	30	12
71	31	12
72	31	11
73	32	11
74	32	10
75	32	10
76	33	9
77	33	9
78	34	9
79	34	8
80	35	8
81	35	7
82	36	7
83	36	6
84	36	6
85	37	6
86	37	5
87	38	5
88	38	4
89	39	4
90	39	3
91	39	3
92	40	3
93	40	2
94	41	2
95	41	1
96	41	1
97	42	0
98	42	0
99	43	0
